filename	md5	size_bytes	status	target_path	source_shard	conversation	created_at	versions	note
BaIII_f12.tsv	de65566079c81da1626571922de6b20a	305	RECOVERED	recovered/BaIII_f12.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BaIII_fgh.tsv	a37ee0d6ce7829d26212c66d54f119aa	1045	RECOVERED	recovered/BaIII_fgh.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BaIII_ryd12.tsv	5d26c652e67422e969e3618a8fffb39e	547	RECOVERED	recovered/BaIII_ryd12.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BaIII_ryd32.tsv	d5d4052875d68cb1a98401dc2a153937	755	RECOVERED	recovered/BaIII_ryd32.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BaIV.tsv	65978f48e75cb306724a07eae1c3afb1	1428	RECOVERED	recovered/BaIV.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BaLII.tsv	0534cd5f4daa8fc8fdc32d069b6c0dab	1030	RECOVERED	recovered/BaLII.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BeI.tsv	8e69876c6b95ce289b2053e71bce7317	472	RECOVERED	recovered/BeI.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BeIII.tsv	576f2b0225a9a3b841d3e915d50aa6bf	1464	RECOVERED	recovered/BeIII.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BeIV.tsv	2f63be55750ecd985c89b87497a7e500	1459	RECOVERED	recovered/BeIV.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BiII.tsv	4703878aea8682620fa16c151d3b57b8	2977	RECOVERED	recovered/BiII.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BiIII_asd.tsv	6388c6b577a41c04da6f0ede5d625055	2369	RECOVERED	recovered/BiIII_asd.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
BrIV.tsv	46d80d1efe55352b8dd13b18210b3e5e	1410	RECOVERED	recovered/BrIV.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
BrIV.tsv	fcdf871fc508f2b590e9393a9e176c44	2319	RECOVERED	recovered/BrIV__fcdf871f.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
BrV.tsv	3c6dad6698520061d2284b0e8745954d	630	RECOVERED	recovered/BrV.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
BrV.tsv	a810d755b52e5ae3668a9c2e81a3d445	1457	RECOVERED	recovered/BrV__a810d755.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
BrVI.tsv	b9d90e52f136ab091590c6a6680598fc	657	RECOVERED	recovered/BrVI.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
BrVI.tsv	fda7d8bc9c77fb09b186783d60cce0cf	1195	RECOVERED	recovered/BrVI__fda7d8bc.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
C.b64	474c21c31c97ac06da2920da7da55d63	788	RECOVERED	recovered/C.b64	2026-08/19f0d9d5-fc9b-49ba-ae18-4d247ca50c83.json	Rebuild 11	2026-08-24T18:23:54.440794Z	1	
C.py	4968a5346764e5389bfde943a256e31e	2625	RECOVERED	recovered/C.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CENSUS-CLOSURES.tsv	37d9f150d8baf25d2bcbac88aaab8dfb	1377	RECOVERED	recovered/CENSUS-CLOSURES.tsv	2026-08/dcfe0dc7-35e6-435e-b3dc-c4e66f6e6a34.json	69	2026-08-30T03:18:45.506582Z	1	
CERTIFICATE-REGISTER-1_8_5.md	f1dedbbe294732b8a1ed0cc430bacbef	3323	RECOVERED	recovered/CERTIFICATE-REGISTER-1_8_5.md	2026-08/03852020-4499-4080-878d-a5f1fc1052b4.json	Register	2026-08-15T22:19:12.448243Z	2	
CERTIFICATE-REGISTER-1_8_5.md	bfae0ca4e3f89d951fc6b1b86f7fa53c	4031	RECOVERED	recovered/CERTIFICATE-REGISTER-1_8_5__bfae0ca4.md	2026-08/03852020-4499-4080-878d-a5f1fc1052b4.json	Register	2026-08-15T22:19:12.448243Z	2	
CHAIN-CLAUSE-1-S90.md	d7ee97bd9f463295310d88ee3cc673b5	2325	RECOVERED	recovered/CHAIN-CLAUSE-1-S90.md	2026-08/f9433a65-9916-43da-be2b-65e443c5fd22.json	LCP87	2026-08-22T15:45:21.020705Z	1	
CII.tsv	4de3033e6a0341472597c79d3e452af1	852	RECOVERED	recovered/CII.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CIII.tsv	fb0934ae9a14a60ea5cd165094b3e5cc	812	RECOVERED	recovered/CIII.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CI_full.tsv	2ceca6b44c4b0caa4720d12557006446	590	RECOVERED	recovered/CI_full.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CLAUDE.md	e72d4bc9cd07e1a87f56dd69b8c8886b	13157	PRESENT-IN-REPO		2026-08/09a19323-28c3-4caf-ba93-3271eed7a7ac.json	89	2026-08-31T03:58:33.337042Z	1	
CLIQUE3-FINDING.md	1d971b594d6fa8d4d2f60cb62d1c11a0	3178	RECOVERED	recovered/CLIQUE3-FINDING.md	2026-08/8b68f3be-1f48-48f0-b517-083ffe269005.json	Lowdin challenge solution work	2026-08-15T19:08:45.689264Z	1	
CLOSE-S78-THE-LOWER-BOUND.md	60ca98dd24b11d5ad92bf722de9a4369	5577	RECOVERED	recovered/CLOSE-S78-THE-LOWER-BOUND.md	2026-08/56d50e47-a86f-4adf-b35d-23f16e62c0bb.json	LCP75	2026-08-21T14:45:16.390881Z	1	
COLLECTION-LOG.md	1ff476fc7e400616827e3e52f2d7b96a	2039	RECOVERED	recovered/COLLECTION-LOG.md	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
COMPARE-DROW-SESSION-30.md	2b32b1ce77650303f39fd558e874a976	1715	RECOVERED	recovered/COMPARE-DROW-SESSION-30.md	2026-08/e1f86632-4861-4da3-b6df-128b1f9d6621.json	LCP28	2026-08-17T16:01:47.438024Z	1	
COMPARE-FK-CONVENTION-SESSION-22.md	fc207fff461532dff5fd7f327e3fccf5	1759	RECOVERED	recovered/COMPARE-FK-CONVENTION-SESSION-22.md	2026-08/0324abd9-d12a-48c1-8369-e2e5bcb09887.json	LCP20	2026-08-17T00:29:31.946664Z	1	
CONVERSION-CERTIFICATE-BUILD77.md	b7885a343203b433a3313d34c829a175	2145	RECOVERED	recovered/CONVERSION-CERTIFICATE-BUILD77.md	2026-08/891bd76d-53c7-48f6-99cd-6f7bb999a070.json	63	2026-08-29T22:00:48.942062Z	1	
CV.tsv	b841defbfeab0c6a60ec6739dc548976	1483	RECOVERED	recovered/CV.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaI.tsv	e6dc27cf5fe5c223d3d1da6203d79b2e	712	RECOVERED	recovered/CaI.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaII.tsv	c539a2a6fbf0228c7c93deda6fe4aa09	477	RECOVERED	recovered/CaII.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaIII.tsv	d3dbacd75dad396ae137846efd6f80f7	2016	RECOVERED	recovered/CaIII.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	1	
CaII_full.tsv	071f00e8a6e991e94ee9a9a4b762bf30	948	RECOVERED	recovered/CaII_full.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaIX.tsv	d0d5197476b205150ca7dd0c90eb99e1	421	RECOVERED	recovered/CaIX.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaI_full.tsv	1229546e70873c9ed493a06fb7cffca6	1026	RECOVERED	recovered/CaI_full.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaI_ryd.tsv	777ace381c08f8be29f9db6b26bf1edb	527	RECOVERED	recovered/CaI_ryd.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CaVIII.tsv	054e712b18f1558309fca028cf7ba2d4	1821	RECOVERED	recovered/CaVIII.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	1	
CdI.tsv	d4d83def7c3b144d38e7f0346904f31f	1502	RECOVERED	recovered/CdI.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CdII_full.tsv	eddb22feb94cab70dd8ee1c90e96d28d	930	RECOVERED	recovered/CdII_full.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
CeI.tsv	2cad4870bb81ba3f3c20ae4f5eb7076b	1220	RECOVERED	recovered/CeI.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	1	
CoIX.tsv	39ca129d91cc5980df76d32cf9cfa777	1581	RECOVERED	recovered/CoIX.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
CoIX.tsv	cbfe08c0642148c7ed546bcc12de043b	2469	RECOVERED	recovered/CoIX__cbfe08c0.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
CrIII.tsv	849319548aee133fd7a1a67a0a1b78af	6059	RECOVERED	recovered/CrIII.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
CrIII.tsv	6f9fa5f1a3ecffb7c593b4ea08814309	4322	RECOVERED	recovered/CrIII__6f9fa5f1.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
CrVI.tsv	321da04131e3abd0f4e1bce4b7cc141b	2107	RECOVERED	recovered/CrVI.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
CrVI.tsv	a532a2178b0a12f209d5ef01c31aec8e	2712	RECOVERED	recovered/CrVI__a532a217.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
CsI.tsv	e88e518a6dfb9d18d7b142aab89dfd37	5547	RECOVERED	recovered/CsI.tsv	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	2	
CsI.tsv	b366fb4d2633be173f5ba6901134945d	6500	RECOVERED	recovered/CsI__b366fb4d.tsv	2026-08/4945af0e-6ff8-45ee-a138-940c87ad90a4.json	The Method 1.7	2026-08-10T22:12:01.144361Z	2	
D-E-FINDINGS.md	31e079b906ef7c4a6e9b81ea3ce0bd75	2819	RECOVERED	recovered/D-E-FINDINGS.md	2026-08/6b271e4f-7e72-4702-b817-f83fbc3df24b.json	The Method 1.7.5	2026-08-15T17:51:29.513451Z	1	
D.b64	bc12af25be40e5481c3d417a00913525	1245	RECOVERED	recovered/D.b64	2026-08/19f0d9d5-fc9b-49ba-ae18-4d247ca50c83.json	Rebuild 11	2026-08-24T18:23:54.440794Z	1	
D1-S103-CRITERIA.md	5d32b12c1245ca346c331807daa5f6b1	722	RECOVERED	recovered/D1-S103-CRITERIA.md	2026-08/7315c483-0906-4057-84f8-94f11c5d8c22.json	LCP100	2026-08-23T17:02:10.408747Z	1	
D2-S104-CRITERIA.md	8e7ab2bd685363b6c863a4da6775627c	1596	RECOVERED	recovered/D2-S104-CRITERIA.md	2026-08/6d05ce28-ae11-4652-8190-fbb82b2bb598.json	LCP101	2026-08-23T17:56:22.401182Z	1	
D59_DRAFT.md	d7e5e427a2f310fb99d24a6a173dc6f0	5386	RECOVERED	recovered/D59_DRAFT.md	2026-08/d8f332aa-7147-4abb-b258-293c93cb0b52.json	Rebuild 2	2026-08-23T23:03:56.447820Z	1	
DEFERRED-REGISTER-ITEMS.md	57f5d9df459fd641a0030ea3acb282c2	1282	RECOVERED	recovered/DEFERRED-REGISTER-ITEMS.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
DEFERRED.md	742913c4c1276e9e61a8a94232f2f2bc	16242	RECOVERED-TRUNCATED	recovered/DEFERRED.md	2026-08/37aaed26-2634-4eba-8490-9cac72ddc78a.json	82	2026-08-30T22:10:46.463722Z	6	INCOMPLETE: 42 line(s) elided by the chat's own display across 1 marker(s)
DEFERRED.md	b1b1c835eb425308aaea8fd4934a2949	15956	RECOVERED-TRUNCATED	recovered/DEFERRED__b1b1c835.md	2026-08/8eea2e7b-041a-4b21-83cb-d68a798e80f7.json	81	2026-08-30T21:15:14.455322Z	6	INCOMPLETE: 29 line(s) elided by the chat's own display across 1 marker(s)
DEFERRED.md	7671c22033582964304ba088b22d9179	16228	RECOVERED-TRUNCATED	recovered/DEFERRED__7671c220.md	2026-08/a9c8af26-522f-4685-a146-6a2d82d6e4cb.json	80	2026-08-30T20:34:52.959899Z	6	INCOMPLETE: 10 line(s) elided by the chat's own display across 1 marker(s)
DEFERRED.md	195914f7f60cb14fb8f9b6350b523e40	14180	RECOVERED-BY-HEADING	recovered/DEFERRED__195914f7.md	2026-08/c3cdb6ed-a163-45ca-b7a4-a00b771b7b44.json	79	2026-08-30T20:11:33.650395Z	6	
DEFERRED.md	7e5c1707ba52b70e90bc212440a83daf	11237	RECOVERED-BY-HEADING	recovered/DEFERRED__7e5c1707.md	2026-08/b3c4f5c3-3aad-464b-9da1-cc15c4850645.json	78	2026-08-30T18:50:43.594947Z	6	
DEFERRED.md	f3c9d2b09413a7e0e7f4695f922b64dd	3596	RECOVERED-BY-HEADING	recovered/DEFERRED__f3c9d2b0.md	2026-08/03358ff8-a853-49c0-b5d1-4aa02c7f9bd2.json	75	2026-08-30T16:14:53.385254Z	6	
DELIVERABLE-1-REV-s55.md	8a517dce0238197f384b6404758fd912	4068	RECOVERED	recovered/DELIVERABLE-1-REV-s55.md	2026-08/cf8c39df-4f7b-4de1-874b-64192827230b.json	LCP53	2026-08-20T14:27:15.552509Z	1	
DELIVERABLE-1-THE-ORDERING-CLAUSE.md	ed081d98fb7b47f5d76d0df5f1618e82	11349	RECOVERED	recovered/DELIVERABLE-1-THE-ORDERING-CLAUSE.md	2026-08/be1d4a5f-a873-4c8a-9ecc-679b2e070be8.json	LCP50	2026-08-19T23:15:48.399915Z	1	
DELIVERABLE-4-THE-TRANSIT-WIDTH.md	5aaddf39db6c7c93b64c1726436f7664	5466	RECOVERED	recovered/DELIVERABLE-4-THE-TRANSIT-WIDTH.md	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	1	
DERIVATION-CI6-SECTOR.md	de28bc1010df82566fecd23a379566c7	3272	RECOVERED	recovered/DERIVATION-CI6-SECTOR.md	2026-08/f6c82a04-35c5-401b-a480-91de409a462c.json	LCP70	2026-08-21T03:21:32.296578Z	1	
DERIVE-4AB-SESSION-22.md	17867f9d789815ca70c41c8bf35336d3	3286	RECOVERED	recovered/DERIVE-4AB-SESSION-22.md	2026-08/0324abd9-d12a-48c1-8369-e2e5bcb09887.json	LCP20	2026-08-17T00:29:31.946664Z	1	
DESIGN-S76-CRITICAL-POINT-INSTRUMENT.md	772f4170ce16d2f8168ccef770227377	3777	RECOVERED	recovered/DESIGN-S76-CRITICAL-POINT-INSTRUMENT.md	2026-08/cfdc9eb0-8e59-42d3-96fe-5fb14ffd47b5.json	LCP73	2026-08-21T06:07:22.619220Z	1	
DIGEST.md	3d7a0edd788205ca00da283a0409c75f	5173	RECOVERED	recovered/DIGEST.md	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	1	
DOCKET.md	e23086e1b2582b27505fbd0ceb6dfb3a	12247	RECOVERED-BY-HEADING	recovered/DOCKET.md	2026-09/30e87b6f-5001-4643-86c5-e3b5fce8373a.json	128	2026-09-01T19:08:46.366663Z	1	
EXPANSION-MC54.md	cbd6f0a728a02ec2ed8c0a7ed03155c4	7918	RECOVERED	recovered/EXPANSION-MC54.md	2026-08/dd6f1a2a-6406-4938-a9c8-559d5e0036a0.json	Book-layer work and memory systems	2026-08-28T19:12:49.293382Z	1	
F49.1-CONTINUITY-FAULT.md	8cb7080df7c982051c260bbaac6c6d9d	2667	RECOVERED	recovered/F49.1-CONTINUITY-FAULT.md	2026-08/660925ab-b233-4f8b-b357-6fec74f7608f.json	LCP47	2026-08-19T18:27:38.168977Z	1	
FAULT-F22_1-SESSION-22.md	bdfa3bc25a9279117898d33b0c994ee9	692	RECOVERED	recovered/FAULT-F22_1-SESSION-22.md	2026-08/0324abd9-d12a-48c1-8369-e2e5bcb09887.json	LCP20	2026-08-17T00:29:31.946664Z	1	
FAULT-F30.1-SESSION-30.md	a64dc6f7774c7f4b44294e4c92f27f0b	726	RECOVERED	recovered/FAULT-F30.1-SESSION-30.md	2026-08/e1f86632-4861-4da3-b6df-128b1f9d6621.json	LCP28	2026-08-17T16:01:47.438024Z	1	
FAULT-F31.2-SESSION-31.md	6857f3355374390b9a02a425eec3b70b	940	RECOVERED	recovered/FAULT-F31.2-SESSION-31.md	2026-08/731edcd7-68aa-49d2-aa7e-c5b4102cbdd5.json	LCP29	2026-08-17T17:05:33.041694Z	1	
FAULT-F31.4-SESSION-31.md	0e37633d34d7da85b812d5dc8692fa27	668	RECOVERED	recovered/FAULT-F31.4-SESSION-31.md	2026-08/731edcd7-68aa-49d2-aa7e-c5b4102cbdd5.json	LCP29	2026-08-17T17:05:33.041694Z	1	
FAULT-F32.1-SESSION-32.md	f501967450983105d98c5834e311c9d6	934	RECOVERED	recovered/FAULT-F32.1-SESSION-32.md	2026-08/96b02d20-b6b1-4b3d-a4a4-679f111bdfe0.json	LCP30	2026-08-17T18:16:50.971701Z	1	
FAULT-F35.1-SESSION-35.md	b034dbaab1a68b5252435d8ac57bdc19	1177	RECOVERED	recovered/FAULT-F35.1-SESSION-35.md	2026-08/a4ae39b3-c577-4004-b659-496d43d6d04f.json	LCP33	2026-08-17T22:05:08.250929Z	1	
FAULT-F59.3.md	4f300d0237bf0ffdd541bc8ca96ff0c4	3203	RECOVERED	recovered/FAULT-F59.3.md	2026-08/4607f84d-6301-48cd-bc56-cf48340bb189.json	LCP57	2026-08-20T16:19:58.137952Z	1	
FAULT-F62.1-FOREIGN-PROVENANCE.md	7eb6ebd50fa5c8f847d8bb5ca01dc864	3210	RECOVERED	recovered/FAULT-F62.1-FOREIGN-PROVENANCE.md	2026-08/f5c8e4ad-f64c-43fd-af90-305c44411f86.json	LCP59	2026-08-20T17:20:49.970932Z	1	
FAULT-F63.1-OPEN-N-INFERENCE.md	fac7e285e738c71cb2885c1d7ac4b02b	5117	RECOVERED	recovered/FAULT-F63.1-OPEN-N-INFERENCE.md	2026-08/91ee2d32-d0a4-4c70-b4e8-8bd038562ebb.json	LCP60	2026-08-20T18:07:54.255865Z	1	
FAULT-F63.2-REPORTED-UNSHIPPED-RESULT.md	2c2eaad57857783b974475d8e22cb489	4447	RECOVERED	recovered/FAULT-F63.2-REPORTED-UNSHIPPED-RESULT.md	2026-08/91ee2d32-d0a4-4c70-b4e8-8bd038562ebb.json	LCP60	2026-08-20T18:07:54.255865Z	1	
FAULT-F65.2-REDISCOVERY.md	7f942794b82cd759669f92fd4254c736	2498	RECOVERED	recovered/FAULT-F65.2-REDISCOVERY.md	2026-08/674b7a98-7642-4830-b0ec-7a95626e04d3.json	LCP62	2026-08-20T21:56:14.970041Z	1	
FAULT-F67.5-PROPOSED-ANSWERED-WORK.md	6838db84d4e51e7e7f9d3ed4206fdd10	1559	RECOVERED	recovered/FAULT-F67.5-PROPOSED-ANSWERED-WORK.md	2026-08/8ac02856-ee3f-431c-8a8f-82db4a5a3959.json	LCP64	2026-08-20T23:15:31.762378Z	1	
FAULT-F67.6-REDERIVED-THE-REGISTER.md	5fee8f57a4fe20972dd28be749a50ca7	1745	RECOVERED	recovered/FAULT-F67.6-REDERIVED-THE-REGISTER.md	2026-08/8ac02856-ee3f-431c-8a8f-82db4a5a3959.json	LCP64	2026-08-20T23:15:31.762378Z	1	
FAULT-F73.1.md	d9aa345524bf89daceb1d97c626cf2ca	1234	RECOVERED	recovered/FAULT-F73.1.md	2026-08/f6c82a04-35c5-401b-a480-91de409a462c.json	LCP70	2026-08-21T03:21:32.296578Z	1	
FAULT-F73.2.md	d3eb6e9a1eccd3ab0228dce8512c71fa	1564	RECOVERED	recovered/FAULT-F73.2.md	2026-08/f6c82a04-35c5-401b-a480-91de409a462c.json	LCP70	2026-08-21T03:21:32.296578Z	1	
FAULT-F73.3.md	c73a933e5cece6246da0de7bf66d2e1b	1571	RECOVERED	recovered/FAULT-F73.3.md	2026-08/f6c82a04-35c5-401b-a480-91de409a462c.json	LCP70	2026-08-21T03:21:32.296578Z	1	
FAULT-F73.4.md	d4a97479a92175c1af9d904a443ea30c	986	RECOVERED	recovered/FAULT-F73.4.md	2026-08/f6c82a04-35c5-401b-a480-91de409a462c.json	LCP70	2026-08-21T03:21:32.296578Z	1	
FAULT-F74.1.md	841b6a9149ff1a2481eb1a30114717cb	2045	RECOVERED	recovered/FAULT-F74.1.md	2026-08/6f7613cd-fc49-4bf0-9130-f0af8ffe631c.json	LCP71	2026-08-21T04:26:58.740623Z	1	
FAULT-F74.2.md	52c08e621973d3fd830a4a0d665f3625	1706	RECOVERED	recovered/FAULT-F74.2.md	2026-08/6f7613cd-fc49-4bf0-9130-f0af8ffe631c.json	LCP71	2026-08-21T04:26:58.740623Z	1	
FAULT-F77.1-UNSEALED-HANDOFF.md	74398e37e7d6ae90f4081d7a0fa2eac8	2146	RECOVERED	recovered/FAULT-F77.1-UNSEALED-HANDOFF.md	2026-08/bcd16aa1-64be-45ee-8721-b093676bea7e.json	LCP74	2026-08-21T13:54:57.346955Z	1	
FAULT-F78.1-SEED-C-FAILURE-MISLOCATED.md	cd765bce499641a7216205ea4bef300d	2682	RECOVERED	recovered/FAULT-F78.1-SEED-C-FAILURE-MISLOCATED.md	2026-08/56d50e47-a86f-4adf-b35d-23f16e62c0bb.json	LCP75	2026-08-21T14:45:16.390881Z	1	
FAULT-F79.2-CURRENCY-MISMATCH.md	b2f1950c0dc9db5da211b5a1a4c404f4	3301	RECOVERED	recovered/FAULT-F79.2-CURRENCY-MISMATCH.md	2026-08/756b4ff5-94d0-4f1a-9379-ef47196c2839.json	LCP76	2026-08-21T15:07:51.517383Z	1	
FAULT-F80.2-REFERENCE-NOT-STATIONARY.md	a1f43fad43d6d312131a8deaf5055c57	2704	RECOVERED	recovered/FAULT-F80.2-REFERENCE-NOT-STATIONARY.md	2026-08/301712e5-fd30-40b3-a5be-f1f794a79646.json	LCP77	2026-08-21T15:31:07.624982Z	1	
FAULT-F80.3-TOLERANCE-BELOW-RESOLUTION.md	b54da94150541e225fc0e68d738fda12	2223	RECOVERED	recovered/FAULT-F80.3-TOLERANCE-BELOW-RESOLUTION.md	2026-08/301712e5-fd30-40b3-a5be-f1f794a79646.json	LCP77	2026-08-21T15:31:07.624982Z	1	
FAULTS-S99-PARTIAL.md	e6fcb322c6d4d45003af4c14bc5474de	852	RECOVERED	recovered/FAULTS-S99-PARTIAL.md	2026-08/095f5aac-b521-408f-9743-927422aaafaf.json	LCP96	2026-08-23T14:10:51.822250Z	1	
FI.tsv	91b7db64f9ea83e9a9901545f4432f5a	615	RECOVERED	recovered/FI.tsv	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
FINDING-3D-SOHUND-SESSION-25.md	f6d64618a9d96e512c45967161ddc2af	1622	RECOVERED	recovered/FINDING-3D-SOHUND-SESSION-25.md	2026-08/f2f17a96-7746-4864-a0ab-ce21013f42bf.json	LCP23	2026-08-17T03:02:43.198761Z	1	
FINDING-A-SESSION-34.md	d71d2cf111aa7dc4cea7e8f8defe9435	3401	RECOVERED	recovered/FINDING-A-SESSION-34.md	2026-08/5764481b-4e69-4c8f-b06f-1d03ff7927b8.json	LCP32	2026-08-17T21:18:38.627873Z	1	
FINDING-A1-S72-AMENDED.md	4ad978c2f6077a0ae02d100902d176e4	5389	RECOVERED	recovered/FINDING-A1-S72-AMENDED.md	2026-08/612bf2b3-96d0-4dd2-a5ce-ea83127e4bd5.json	LCP69	2026-08-21T02:46:18.057667Z	1	
FINDING-A1-S72-EXCERPT2.md	5ee103e2a033caf523a828529f04b06f	3483	RECOVERED	recovered/FINDING-A1-S72-EXCERPT2.md	2026-08/612bf2b3-96d0-4dd2-a5ce-ea83127e4bd5.json	LCP69	2026-08-21T02:46:18.057667Z	1	
FINDING-A1-S72.md	118dba32e619d2ab5bcc18982eb46135	4945	RECOVERED	recovered/FINDING-A1-S72.md	2026-08/612bf2b3-96d0-4dd2-a5ce-ea83127e4bd5.json	LCP69	2026-08-21T02:46:18.057667Z	1	
FINDING-B-SESSION-34.md	9d5b48da58f19f9a8de56090e6988dcd	2825	RECOVERED	recovered/FINDING-B-SESSION-34.md	2026-08/5764481b-4e69-4c8f-b06f-1d03ff7927b8.json	LCP32	2026-08-17T21:18:38.627873Z	1	
FINDING-B2-SESSION-35.md	d27ab26339a4eaceb04a7d44b311e27e	3136	RECOVERED	recovered/FINDING-B2-SESSION-35.md	2026-08/a4ae39b3-c577-4004-b659-496d43d6d04f.json	LCP33	2026-08-17T22:05:08.250929Z	1	
