field	c	Z	symbol	cfg_prev	entrant	D_ent	runner_up	D_runner	margin	observed_gain	agree	spectrum	scf_iterations	converged	status	note
lx	inf	62	Sm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f5 5d1	4f	-0.65352869	5d	-0.32407278	0.32945591	4f	yes	4f:-0.65352869;5d:-0.32407278;6s:-0.30189270;6p:-0.19726308;7s:-0.09386105;6d:-0.07795487;7p:-0.06576092;8s:-0.04295437;5f:-0.03991978;7d:-0.03574582;8p:-0.03393210;6f:-0.02413255;8d:-0.02192383;5g:-0.02030196;7f:-0.01621062;6g:-0.01415888;8f:-0.01163862;7g:-0.01040862;8g:-0.00796386	20	yes	RECONSTRUCTED	
lx	inf	63	Eu	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f6 5d1	4f	-0.67648616	5d	-0.32349926	0.35298690	4f	yes	4f:-0.67648616;5d:-0.32349926;6s:-0.30541505;6p:-0.19877769;7s:-0.09452361;6d:-0.07775205;7p:-0.06604682;8s:-0.04317189;5f:-0.03954351;7d:-0.03574333;8p:-0.03404920;6f:-0.02401863;8d:-0.02192715;5g:-0.02028883;7f:-0.01615420;6g:-0.01414749;8f:-0.01160584;7g:-0.01040018;8g:-0.00795772	20	yes	RECONSTRUCTED	
lx	inf	64	Gd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f7 5d1	4f	-0.69708858	5d	-0.32264785	0.37444073	5d	no	4f:-0.69708858;5d:-0.32264785;6s:-0.30890625;6p:-0.20026524;7s:-0.09518217;6d:-0.07753695;7p:-0.06632851;8s:-0.04338613;5f:-0.03920016;7d:-0.03573609;8p:-0.03416342;6f:-0.02391093;8d:-0.02192799;5g:-0.02027709;7f:-0.01610067;6g:-0.01413726;8f:-0.01157469;7g:-0.01039259;8g:-0.00795218	21	yes	RECONSTRUCTED	
lx	inf	65	Tb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f8 5d1	4f	-0.71559800	5d	-0.32156123	0.39403677	4f	yes	4f:-0.71559800;5d:-0.32156123;6s:-0.31237534;6p:-0.20173140;7s:-0.09583856;6d:-0.07731235;7p:-0.06660737;8s:-0.04359778;5f:-0.03888652;7d:-0.03572491;8p:-0.03427533;6f:-0.02380928;8d:-0.02192672;5g:-0.02026659;7f:-0.01604995;6g:-0.01412808;8f:-0.01154514;7g:-0.01038575;8g:-0.00794719	24	yes	RECONSTRUCTED	
lx	inf	66	Dy	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f9 5d1	4f	-0.73222501	5d	-0.32027391	0.41195110	4f	yes	4f:-0.73222501;5d:-0.32027391;6s:-0.31582983;6p:-0.20318113;7s:-0.09649458;6d:-0.07708084;7p:-0.06688476;8s:-0.04380749;5f:-0.03859998;7d:-0.03571046;8p:-0.03438541;6f:-0.02371349;8d:-0.02192370;5g:-0.02025720;7f:-0.01600198;6g:-0.01411983;8f:-0.01151716;7g:-0.01037959;8g:-0.00794268	26	yes	RECONSTRUCTED	
lx	inf	67	Ho	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f10 5d1	4f	-0.74714196	6s	-0.31927580	0.42786616	4f	yes	4f:-0.74714196;6s:-0.31927580;5d:-0.31881417;6p:-0.20461857;7s:-0.09715183;6d:-0.07684466;7p:-0.06716188;8s:-0.04401581;5f:-0.03833830;7d:-0.03569333;8p:-0.03449411;6f:-0.02362341;8d:-0.02191920;5g:-0.02024885;7f:-0.01595671;6g:-0.01411243;8f:-0.01149070;7g:-0.01037405;8g:-0.00793862	26	yes	RECONSTRUCTED	
lx	inf	68	Er	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f11 5d1	4f	-0.76049365	6s	-0.32271810	0.43777555	4f	yes	4f:-0.76049365;6s:-0.32271810;5d:-0.31720563;6p:-0.20604698;7s:-0.09781166;6d:-0.07660561;7p:-0.06743975;8s:-0.04422321;5f:-0.03809947;7d:-0.03567397;8p:-0.03460177;6f:-0.02353885;8d:-0.02191346;5g:-0.02024145;7f:-0.01591403;6g:-0.01410584;8f:-0.01146573;7g:-0.01036909;8g:-0.00793498	26	yes	RECONSTRUCTED	
lx	inf	69	Tm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f12 5d1	4f	-0.77240332	6s	-0.32616059	0.44624273	4f	yes	4f:-0.77240332;6s:-0.32616059;5d:-0.31546821;6p:-0.20746896;7s:-0.09847514;6d:-0.07636513;7p:-0.06771922;8s:-0.04443008;5f:-0.03788165;7d:-0.03565276;8p:-0.03470870;6f:-0.02345961;8d:-0.02190666;5g:-0.02023494;7f:-0.01587387;6g:-0.01409998;8f:-0.01144220;7g:-0.01036467;8g:-0.00793172	26	yes	RECONSTRUCTED	
lx	inf	70	Yb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f13 5d1	4f	-0.78297704	6s	-0.32960663	0.45337041	4f	yes	4f:-0.78297704;6s:-0.32960663;5d:-0.31361920;6p:-0.20888677;7s:-0.09914330;6d:-0.07612452;7p:-0.06800109;8s:-0.04463679;5f:-0.03768329;7d:-0.03563002;8p:-0.03481515;6f:-0.02338549;8d:-0.02189896;5g:-0.02022927;7f:-0.01583614;6g:-0.01409482;8f:-0.01142005;7g:-0.01036075;8g:-0.00792882	26	yes	RECONSTRUCTED	
lx	inf	71	Lu	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f14 5d1	6s	-0.33305956	5d	-0.31167414	0.02138542	5d	no	6s:-0.33305956;5d:-0.31167414;6p:-0.21030286;7s:-0.09981732;6d:-0.07588521;7p:-0.06828625;8s:-0.04484370;5f:-0.03750313;7d:-0.03560609;8p:-0.03492140;6f:-0.02331638;8d:-0.02189053;5g:-0.02022440;7f:-0.01580079;6g:-0.01409033;8f:-0.01139927;7g:-0.01035731;8g:-0.00792627	25	yes	RECONSTRUCTED	
lx	inf	72	Hf	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d1	5d	-0.43730795	6p	-0.24622994	0.19107801	5d	yes	5d:-0.43730795;6p:-0.24622994;7s:-0.10918707;6d:-0.08643708;7p:-0.07381288;8s:-0.04721629;5f:-0.03795032;7d:-0.03786398;8p:-0.03668303;6f:-0.02371288;8d:-0.02293940;5g:-0.02017827;7f:-0.01604835;6g:-0.01405362;8f:-0.01155816;7g:-0.01033140;8g:-0.00790797	26	yes	RECONSTRUCTED	
lx	inf	73	Ta	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d2	5d	-0.49460054	6p	-0.25555669	0.23904386	5d	yes	5d:-0.49460054;6p:-0.25555669;7s:-0.11126660;6d:-0.08797831;7p:-0.07495259;8s:-0.04786469;7d:-0.03833161;8p:-0.03712369;5f:-0.03691067;6f:-0.02332418;8d:-0.02316789;5g:-0.02014924;7f:-0.01585932;6g:-0.01402746;8f:-0.01145068;7g:-0.01031152;8g:-0.00789323	25	yes	RECONSTRUCTED	
lx	inf	74	W	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d3	5d	-0.54959185	6p	-0.26305489	0.28653696	5d	yes	5d:-0.54959185;6p:-0.26305489;7s:-0.11295880;6d:-0.08890619;7p:-0.07584286;8s:-0.04840757;7d:-0.03867160;8p:-0.03747928;5f:-0.03605212;8d:-0.02333704;6f:-0.02294752;5g:-0.02012778;7f:-0.01566625;6g:-0.01400798;8f:-0.01133808;7g:-0.01029663;8g:-0.00788216	25	yes	RECONSTRUCTED	
lx	inf	75	Re	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d4	5d	-0.60338473	6p	-0.26936325	0.33402148	5d	yes	5d:-0.60338473;6p:-0.26936325;7s:-0.11443631;6d:-0.08946557;7p:-0.07659057;8s:-0.04888643;7d:-0.03893104;8p:-0.03778280;5f:-0.03537072;8d:-0.02346843;6f:-0.02261229;5g:-0.02011143;7f:-0.01548697;6g:-0.01399308;8f:-0.01123133;7g:-0.01028521;8g:-0.00787364	25	yes	RECONSTRUCTED	
lx	inf	76	Os	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d5	5d	-0.65652676	6p	-0.27481580	0.38171096	5d	yes	5d:-0.65652676;6p:-0.27481580;7s:-0.11577479;6d:-0.08977581;7p:-0.07724261;8s:-0.04932080;7d:-0.03913337;8p:-0.03804989;5f:-0.03483280;8d:-0.02357287;6f:-0.02232495;5g:-0.02009859;7f:-0.01532787;6g:-0.01398134;8f:-0.01113495;7g:-0.01027619;8g:-0.00786690	20	yes	RECONSTRUCTED	
lx	inf	77	Ir	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d6	5d	-0.70933313	6p	-0.27961338	0.42971975	5d	yes	5d:-0.70933313;6p:-0.27961338;7s:-0.11701325;6d:-0.08990536;7p:-0.07782358;8s:-0.04972160;7d:-0.03929242;8p:-0.03828931;5f:-0.03440498;8d:-0.02365678;6f:-0.02208250;5g:-0.02008825;7f:-0.01518986;6g:-0.01397185;8f:-0.01105010;7g:-0.01026890;8g:-0.00786145	20	yes	RECONSTRUCTED	
lx	inf	78	Pt	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d7	5d	-0.76200384	6p	-0.28388811	0.47811573	5d	yes	5d:-0.76200384;6p:-0.28388811;7s:-0.11817426;6d:-0.08989793;7p:-0.07834813;8s:-0.05009563;7d:-0.03941722;8p:-0.03850654;5f:-0.03406046;8d:-0.02372436;6f:-0.02187873;5g:-0.02007974;7f:-0.01507129;6g:-0.01396404;8f:-0.01097634;7g:-0.01026287;8g:-0.00785694	20	yes	RECONSTRUCTED	
lx	inf	79	Au	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d8	5d	-0.81467483	6p	-0.28773253	0.52694230	5d	yes	5d:-0.81467483;6p:-0.28773253;7s:-0.11927200;6d:-0.08978350;7p:-0.07882584;8s:-0.05044748;7d:-0.03951409;8p:-0.03870529;5f:-0.03377908;8d:-0.02377859;6f:-0.02170703;5g:-0.02007262;7f:-0.01496966;6g:-0.01395748;8f:-0.01091249;7g:-0.01025781;8g:-0.00785315	20	yes	RECONSTRUCTED	
lx	inf	80	Hg	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d9	5d	-0.86744204	6p	-0.29121508	0.57622696	6s	no	5d:-0.86744204;6p:-0.29121508;7s:-0.12031657;6d:-0.08958437;7p:-0.07926373;8s:-0.05078051;7d:-0.03958777;8p:-0.03888832;5f:-0.03354610;8d:-0.02382169;6f:-0.02156153;5g:-0.02006657;7f:-0.01488236;6g:-0.01395190;8f:-0.01085722;7g:-0.01025350;8g:-0.00784992	20	yes	RECONSTRUCTED	
lx	inf	81	Tl	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10	6p	-0.29438772	7s	-0.12131510	0.17307262	6p	yes	6p:-0.29438772;7s:-0.12131510;6d:-0.08931735;7p:-0.07966700;8s:-0.05109720;7d:-0.03964188;8p:-0.03905769;5f:-0.03335065;8d:-0.02385537;6f:-0.02143732;5g:-0.02006137;7f:-0.01480704;6g:-0.01394710;8f:-0.01080923;7g:-0.01024979;8g:-0.00784713	20	yes	RECONSTRUCTED	
lx	inf	82	Pb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p1	6p	-0.35625656	7s	-0.14067107	0.21558549	6p	yes	6p:-0.35625656;7s:-0.14067107;6d:-0.10883065;7p:-0.09211922;8s:-0.05527232;7d:-0.04297149;8p:-0.04204270;5f:-0.03537947;8d:-0.02529050;6f:-0.02251909;5g:-0.02013847;7f:-0.01541742;6g:-0.01401459;8f:-0.01118429;7g:-0.01030039;8g:-0.00788436	18	yes	RECONSTRUCTED	
lx	inf	83	Bi	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p2	6p	-0.41361784	7s	-0.15271259	0.26090524	6p	yes	6p:-0.41361784;7s:-0.15271259;6d:-0.12226671;7p:-0.09925855;8s:-0.05773173;7d:-0.04493862;8p:-0.04382174;5f:-0.03548306;8d:-0.02614962;6f:-0.02270467;5g:-0.02011609;7f:-0.01555400;6g:-0.01399627;8f:-0.01127857;7g:-0.01028722;8g:-0.00787493	18	yes	RECONSTRUCTED	
lx	inf	84	Po	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p3	6p	-0.46771263	7s	-0.16152948	0.30618315	6p	yes	6p:-0.46771263;7s:-0.16152948;6d:-0.13297803;7p:-0.10418277;8s:-0.05950384;7d:-0.04630565;8p:-0.04510280;5f:-0.03507228;8d:-0.02675878;6f:-0.02261865;5g:-0.02008861;7f:-0.01554753;6g:-0.01397213;8f:-0.01128945;7g:-0.01026909;8g:-0.00786160	17	yes	RECONSTRUCTED	
lx	inf	85	At	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p4	6p	-0.52001227	7s	-0.16859026	0.35142201	6p	yes	6p:-0.52001227;7s:-0.16859026;6d:-0.14226128;7p:-0.10791299;8s:-0.06092252;7d:-0.04734464;8p:-0.04611896;5f:-0.03463249;8d:-0.02723024;6f:-0.02250490;5g:-0.02006663;7f:-0.01553587;6g:-0.01395228;8f:-0.01130306;7g:-0.01025395;8g:-0.00785033	17	yes	RECONSTRUCTED	
lx	inf	86	Rn	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p5	6p	-0.57142530	7s	-0.17457114	0.39685416	6p	yes	6p:-0.57142530;7s:-0.17457114;6d:-0.15074789;7p:-0.11091871;8s:-0.06213516;7d:-0.04818562;8p:-0.04697379;5f:-0.03448246;8d:-0.02761702;6f:-0.02267646;5g:-0.02005039;7f:-0.01575376;6g:-0.01393734;8f:-0.01148647;7g:-0.01024243;8g:-0.00784170	19	yes	RECONSTRUCTED	
lx	inf	87	Fr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6	7s	-0.17981393	6d	-0.15876833	0.02104560	7s	yes	7s:-0.17981393;6d:-0.15876833;7p:-0.11343533;8s:-0.06321248;7d:-0.04889456;8p:-0.04771824;5f:-0.03669570;8d:-0.02794623;6f:-0.02595372;5g:-0.02003853;7f:-0.01803135;6g:-0.01392629;8f:-0.01293240;7g:-0.01023384;8g:-0.00783524	19	yes	RECONSTRUCTED	
lx	inf	88	Ra	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1	6d	-0.24889162	7s	-0.24220705	0.00668457	7s	no	6d:-0.24889162;7s:-0.24220705;5f:-0.20169814;7p:-0.16415362;8s:-0.08253462;7d:-0.07139963;8p:-0.05926436;6f:-0.04282354;8d:-0.03360565;7f:-0.02444225;5g:-0.02063885;8f:-0.01628503;6g:-0.01443794;7g:-0.01060847;8g:-0.00810596	27	yes	RECONSTRUCTED	
lx	inf	89	Ac	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 6d1	5f	-0.38490018	6d	-0.30400635	0.08089383	6d	no	5f:-0.38490018;6d:-0.30400635;7s:-0.26859955;7p:-0.18074651;8s:-0.08745285;7d:-0.07716246;8p:-0.06244255;6f:-0.04467312;8d:-0.03502049;7f:-0.02516866;5g:-0.02053897;8f:-0.01669229;6g:-0.01436126;7g:-0.01055644;8g:-0.00807034	33	yes	RECONSTRUCTED	
lx	inf	90	Th	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f1 6d1	5f	-0.44422213	6d	-0.31025009	0.13397204	6d	no	5f:-0.44422213;6d:-0.31025009;7s:-0.27264593;7p:-0.18280018;8s:-0.08816887;7d:-0.07745272;8p:-0.06283574;6f:-0.04419440;8d:-0.03515210;7f:-0.02511422;5g:-0.02049722;8f:-0.01667375;6g:-0.01432598;7g:-0.01053094;8g:-0.00805212	17	yes	RECONSTRUCTED	
lx	inf	91	Pa	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f2 6d1	5f	-0.49919704	6d	-0.31455492	0.18464212	5f	yes	5f:-0.49919704;6d:-0.31455492;7s:-0.27609308;7p:-0.18450821;8s:-0.08879789;7d:-0.07761982;8p:-0.06316738;6f:-0.04369902;8d:-0.03524758;7f:-0.02503622;5g:-0.02046448;8f:-0.01664103;6g:-0.01429820;7g:-0.01051077;8g:-0.00803766	18	yes	RECONSTRUCTED	
lx	inf	92	U	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f3 6d1	5f	-0.55130257	6d	-0.31762715	0.23367542	5f	yes	5f:-0.55130257;6d:-0.31762715;7s:-0.27920672;7p:-0.18602466;8s:-0.08937687;7d:-0.07771351;8p:-0.06346316;6f:-0.04321662;8d:-0.03532069;7f:-0.02494773;5g:-0.02043752;8f:-0.01660156;6g:-0.01427526;7g:-0.01049407;8g:-0.00802566	20	yes	RECONSTRUCTED	
lx	inf	93	Np	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f4 6d1	5f	-0.60130981	6d	-0.31983204	0.28147777	5f	yes	5f:-0.60130981;6d:-0.31983204;7s:-0.28211005;7p:-0.18741879;8s:-0.08992288;7d:-0.07775680;8p:-0.06373508;6f:-0.04275756;8d:-0.03537811;7f:-0.02485483;5g:-0.02041460;8f:-0.01655883;6g:-0.01425572;7g:-0.01047981;8g:-0.00801539	20	yes	RECONSTRUCTED	
lx	inf	94	Pu	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f5 6d1	5f	-0.64968131	6d	-0.32138715	0.32829416	5f	yes	5f:-0.64968131;6d:-0.32138715;7s:-0.28486954;7p:-0.18872723;8s:-0.09044532;7d:-0.07776249;8p:-0.06398980;6f:-0.04232518;8d:-0.03542368;7f:-0.02476072;5g:-0.02039472;8f:-0.01651476;6g:-0.01423873;7g:-0.01046739;8g:-0.00800644	18	yes	RECONSTRUCTED	
lx	inf	95	Am	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f6 6d1	5f	-0.69671958	6d	-0.32243454	0.37428504	5f	yes	5f:-0.69671958;6d:-0.32243454;7s:-0.28752518;7p:-0.18997203;8s:-0.09095021;7d:-0.07773889;8p:-0.06423152;6f:-0.04192011;8d:-0.03545987;7f:-0.02466726;5g:-0.02037721;8f:-0.01647043;6g:-0.01422375;7g:-0.01045641;8g:-0.00799851	18	yes	RECONSTRUCTED	
lx	inf	96	Cm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f7 6d1	5f	-0.74263499	6d	-0.32307307	0.41956192	6d	no	5f:-0.74263499;6d:-0.32307307;7s:-0.29010291;7p:-0.19116761;8s:-0.09144173;7d:-0.07769189;8p:-0.06446319;6f:-0.04154174;8d:-0.03548846;7f:-0.02457557;5g:-0.02036162;8f:-0.01642656;6g:-0.01421038;7g:-0.01044660;8g:-0.00799142	19	yes	RECONSTRUCTED	
lx	inf	97	Bk	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f8 6d1	5f	-0.78758161	6d	-0.32337407	0.46420754	5f	yes	5f:-0.78758161;6d:-0.32337407;7s:-0.29261949;7p:-0.19232295;8s:-0.09192233;7d:-0.07762507;8p:-0.06468652;6f:-0.04118838;8d:-0.03551059;7f:-0.02448621;5g:-0.02034760;8f:-0.01638350;6g:-0.01419834;7g:-0.01043775;8g:-0.00798502	21	yes	RECONSTRUCTED	
lx	inf	98	Cf	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f9 6d1	5f	-0.83167390	6d	-0.32339237	0.50828154	5f	yes	5f:-0.83167390;6d:-0.32339237;7s:-0.29508817;7p:-0.19344592;8s:-0.09239465;7d:-0.07754225;8p:-0.06490335;6f:-0.04085889;8d:-0.03552732;7f:-0.02439967;5g:-0.02033494;8f:-0.01634157;6g:-0.01418743;7g:-0.01042973;8g:-0.00797920	22	yes	RECONSTRUCTED	
lx	inf	99	Es	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f10 6d1	5f	-0.87500167	6d	-0.32317028	0.55183139	5f	yes	5f:-0.87500167;6d:-0.32317028;7s:-0.29751814;7p:-0.19454181;8s:-0.09286038;7d:-0.07744590;8p:-0.06511485;6f:-0.04055167;8d:-0.03553940;7f:-0.02431618;5g:-0.02032343;8f:-0.01630093;6g:-0.01417751;7g:-0.01042241;8g:-0.00797390	20	yes	RECONSTRUCTED	
lx	inf	100	Fm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f11 6d1	5f	-0.91763562	6d	-0.32274149	0.59489413	5f	yes	5f:-0.91763562;6d:-0.32274149;7s:-0.29991647;7p:-0.19561478;8s:-0.09332089;7d:-0.07733811;8p:-0.06532201;6f:-0.04026518;8d:-0.03554745;7f:-0.02423585;5g:-0.02031295;8f:-0.01626167;6g:-0.01416845;7g:-0.01041572;8g:-0.00796904	20	yes	RECONSTRUCTED	
lx	inf	101	Md	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f12 6d1	5f	-0.95963301	6d	-0.32213354	0.63749947	5f	yes	5f:-0.95963301;6d:-0.32213354;7s:-0.30228877;7p:-0.19666827;8s:-0.09377737;7d:-0.07722064;8p:-0.06552565;6f:-0.03999800;8d:-0.03555197;7f:-0.02415875;5g:-0.02030337;8f:-0.01622385;6g:-0.01416015;7g:-0.01040959;8g:-0.00796458	20	yes	RECONSTRUCTED	
lx	inf	102	No	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f13 6d1	5f	-1.00104075	6d	-0.32136928	0.67967147	5f	yes	5f:-1.00104075;6d:-0.32136928;7s:-0.30463959;7p:-0.19770513;8s:-0.09423085;7d:-0.07709503;8p:-0.06572652;6f:-0.03974882;8d:-0.03555341;7f:-0.02408488;5g:-0.02029460;8f:-0.01618751;6g:-0.01415254;7g:-0.01040395;8g:-0.00796047	20	yes	RECONSTRUCTED	
lx	inf	103	Lr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d1	6d	-0.32046755	7s	-0.30697223	0.01349532	7p	no	6d:-0.32046755;7s:-0.30697223;7p:-0.19872732;8s:-0.09468196;7d:-0.07696230;8p:-0.06592509;6f:-0.03951626;8d:-0.03555209;7f:-0.02401419;5g:-0.02028657;8f:-0.01615261;6g:-0.01414554;7g:-0.01039875;8g:-0.00795669	20	yes	RECONSTRUCTED	
lx	inf	104	Rf	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d2	6d	-0.37265496	7s	-0.32647540	0.04617956	6d	yes	6d:-0.37265496;7s:-0.32647540;7p:-0.20944955;8s:-0.09735801;7d:-0.07971209;8p:-0.06754342;6f:-0.03873375;8d:-0.03628875;7f:-0.02384866;5g:-0.02023884;8f:-0.01608902;6g:-0.01410478;7g:-0.01036880;8g:-0.00793498	20	yes	RECONSTRUCTED	
lx	inf	105	Db	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d3	6d	-0.41984677	7s	-0.34138253	0.07846424	6d	yes	6d:-0.41984677;7s:-0.34138253;7p:-0.21702955;8s:-0.09915632;7d:-0.08123935;8p:-0.06860830;6f:-0.03780808;8d:-0.03676493;7f:-0.02356368;5g:-0.02020287;8f:-0.01595728;6g:-0.01407321;7g:-0.01034519;8g:-0.00791768	19	yes	RECONSTRUCTED	
lx	inf	106	Sg	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d4	6d	-0.46459610	7s	-0.35368089	0.11091521	6d	yes	6d:-0.46459610;7s:-0.35368089;7p:-0.22291089;8s:-0.10056818;7d:-0.08217713;8p:-0.06942439;8d:-0.03710965;6f:-0.03697099;7f:-0.02325341;5g:-0.02017617;8f:-0.01580486;6g:-0.01404950;7g:-0.01032733;8g:-0.00790451	19	yes	RECONSTRUCTED	
lx	inf	107	Bh	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d5	6d	-0.50801278	7s	-0.36426619	0.14374659	6d	yes	6d:-0.50801278;7s:-0.36426619;7p:-0.22771615;8s:-0.10177243;7d:-0.08277502;8p:-0.07010099;8d:-0.03737360;6f:-0.03626567;7f:-0.02295547;5g:-0.02015570;8f:-0.01565205;6g:-0.01403123;7g:-0.01031351;8g:-0.00789430	20	yes	RECONSTRUCTED	
lx	inf	108	Hs	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d6	6d	-0.55066268	7s	-0.37361943	0.17704325	6d	yes	6d:-0.55066268;7s:-0.37361943;7p:-0.23176772;8s:-0.10284774;7d:-0.08315287;8p:-0.07068634;8d:-0.03758186;6f:-0.03568436;7f:-0.02268494;5g:-0.02013950;8f:-0.01550839;6g:-0.01401675;7g:-0.01030254;8g:-0.00788618	20	yes	RECONSTRUCTED	
lx	inf	109	Mt	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d7	6d	-0.59287207	7s	-0.38203280	0.21083927	-	-	6d:-0.59287207;7s:-0.38203280;7p:-0.23525556;8s:-0.10383379;7d:-0.08337701;8p:-0.07120533;8d:-0.03774889;6f:-0.03520710;7f:-0.02244611;5g:-0.02012635;8f:-0.01537790;6g:-0.01400497;7g:-0.01029359;8g:-0.00787955	20	yes	RECONSTRUCTED	
