id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0021	750	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	E = 750 is the confirmed post-correction defect of the parity rule on Λ₉, and registers 441 and 471 attach it to exactly that rule rather than to the withdrawn Λ₈ figure of 456.		Parity rule is imposed on Λ₉ not Λ₈; 840/E=750 vs 504/E=456	That resolves discrepancy 2 cleanly. **The parity rule is imposed on Λ₉, not Λ₈** — `|Δℓ|=1` on Λ₉ gives exactly **840 cells**, matching the source. My instrument had it on Λ₈ (504). ... **Parity imposition confirmed: 840 cells, E=750** on Λ₉ — exact match.	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
PO-0022	342	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	342 is the absolute-value-folded E1 ΔS = 1 entry (240 + 102) the correction confirmed, and the volume's image table prints E1 264 342 180 54 — the folded, not the withdrawn signed, reading.		EM image table folds ΔS by absolute value, not signed	The source is folding ΔS by **absolute value** — ΔS=1 column = |ΔS|=1 = my (−1)+(+1) = 240+102 = **342** ✓; ΔS=2 = 156+24 = **180** ✓; ΔS=3 = 54+0 = **54** ✓. And M1: 232+105 = **337** ✓ ... My 13-cell/E=1 result came from using *signed* ΔS (which is not a clean rectangle because E1 has no +3).	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
PO-0022	337	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	337 is the absolute-value-folded M1 ΔS = 1 entry (232 + 105) the correction confirmed, and the volume's image table prints M1 262 337 171 44 rather than the withdrawn signed 13-cell/E = 1 reading.		EM image table folds ΔS by absolute value, not signed	The source is folding ΔS by **absolute value** — ΔS=1 column = |ΔS|=1 = my (−1)+(+1) = 240+102 = **342** ✓; ΔS=2 = 156+24 = **180** ✓; ΔS=3 = 54+0 = **54** ✓. And M1: 232+105 = **337** ✓ ... My 13-cell/E=1 result came from using *signed* ΔS (which is not a clean rectangle because E1 has no +3).	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
PO-0026	24,585	CORRECTLY-UPDATED	HIGH	The_Method_1_6___Mathematical_Compendium-2.md	24,585 is the replacement figure from exact enumeration, and the Compendium already records the complement pairings as REFUTED and the earlier claim as a property of the 219-cover biased sample.		219 covers were a biased sample; 24,585 minimum covers exist	"Properties 1–3 are not ""untested at other caps"" — they are refuted at the Λ₈ cap itself. R 602's 219 covers were a biased randomized sample; exact enumeration finds **24,585 minimum covers**, and only corner 3 is common to all of them. The five-cell bit-word table describes the sample, not the object."	dd6f1a2a-6406-4938-a9c8-559d5e0036a0	Book-layer work and memory systems	15
PO-0073	164	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The correction warned against presenting 1 to 164 as one continuous genesis, and the volume already splits them, calling entries 1 to 94 the genesis block and 95 to 164 the superseded Lambda-8 successor-development stretch.		Genesis is ~94 events, not 164; R 149–164 are Λ₈	The 16 entries R 149→164 that sit immediately below your entry 165... are **not** genesis entries of the (n,ℓ,k) elemental lattice. They belong to a **different object**: the eight-coordinate transition lattice Λ₈... If the finished book presents 1→164 as one continuous genesis, that conflates two lattices under one register run.	95d97395-a98c-4a1e-b757-13dc4f0a6037	Reading DIGEST.md first	11
PO-0073	165	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The correction says entries 149-164 are Λ₈ and not genesis, and the Register already prints the split the correction asks for — genesis block 1-94, 95-164 as the superseded Λ₈ successor stretch, and 165 onward as the mature record.		Genesis is ~94 events, not 164; R 149–164 are Λ₈	The 16 entries R 149→164 that sit immediately below your entry 165... are **not** genesis entries of the (n,ℓ,k) elemental lattice. They belong to a **different object**: the eight-coordinate transition lattice Λ₈... If the finished book presents 1→164 as one continuous genesis, that conflates two lattices under one register run.	95d97395-a98c-4a1e-b757-13dc4f0a6037	Reading DIGEST.md first	11
PO-0074	22,275	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The quote confirms 22,275 as the exact-triangle law build, and the volume uses it exactly that way — Λ₁₂ falling 70,905 → 22,275 under the exact coupling triangle — so no withdrawn value is carried.		Index of Indices prints the exact-triangle object as the tower	**A1.** The 22,275 / 64,290 rows are the **exact-triangle law build**: 2K stepping by 2 through |2J_c − 2f| ≤ 2K ≤ 2J_c + 2f with the *cell's own f*, then |2J − 2K| ≤ 1. Reproduced to the cell: 22,275 and 64,290 exactly, with the internal identity #{2K = 0} = 2,535 = |Λ₁₀| explaining 64,290 = 3·22,275 − 2,535.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0074	2,535	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The quote affirms 2,535 = |Λ₁₀| as the identity behind 64,290 = 3·22,275 − 2,535, and the volume's tower prints Λ₁₀ at 2,535 for the same quantity.		Index of Indices prints the exact-triangle object as the tower	**A1.** The 22,275 / 64,290 rows are the **exact-triangle law build**: 2K stepping by 2 through |2J_c − 2f| ≤ 2K ≤ 2J_c + 2f with the *cell's own f*, then |2J − 2K| ≤ 1. Reproduced to the cell: 22,275 and 64,290 exactly, with the internal identity #{2K = 0} = 2,535 = |Λ₁₀| explaining 64,290 = 3·22,275 − 2,535.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0075	2,535	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The correction states 2,535 is canonical for the bare interval 2S′ ≤ v ≤ g and that the rival parity build (1,841) was never printed, and the volume's tower carries 2,535 at Λ₁₀.		Axis-10 parity annotation is a label fault; 2,535 stands	**B1.** Confirmed: **2,535 is canonical** — the bare interval 2S′ ≤ v ≤ g, chaining exactly into 13,585 → 70,905 → 199,130. The parity build gives 1,841 and appears in no printed tower anywhere. The load-bearing figures are untouched.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0075	13,585	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	13,585 is part of the chain the correction confirms as canonical (2,535 → 13,585 → 70,905 → 199,130), and the volume's tower prints it at Λ₁₁.		Axis-10 parity annotation is a label fault; 2,535 stands	**B1.** Confirmed: **2,535 is canonical** — the bare interval 2S′ ≤ v ≤ g, chaining exactly into 13,585 → 70,905 → 199,130. The parity build gives 1,841 and appears in no printed tower anywhere. The load-bearing figures are untouched.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0075	70,905	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	70,905 is confirmed by the correction as the canonical Λ₁₂ figure in the chain, and the volume's tower prints it at Λ₁₂.		Axis-10 parity annotation is a label fault; 2,535 stands	**B1.** Confirmed: **2,535 is canonical** — the bare interval 2S′ ≤ v ≤ g, chaining exactly into 13,585 → 70,905 → 199,130. The parity build gives 1,841 and appears in no printed tower anywhere. The load-bearing figures are untouched.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0075	199,130	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	199,130 is the chain endpoint the correction confirms as canonical, and the volume uses it as Λ₁₃'s cell count.		Axis-10 parity annotation is a label fault; 2,535 stands	**B1.** Confirmed: **2,535 is canonical** — the bare interval 2S′ ≤ v ≤ g, chaining exactly into 13,585 → 70,905 → 199,130. The parity build gives 1,841 and appears in no printed tower anywhere. The load-bearing figures are untouched.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0077	112	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The correction resolves 8-versus-112 in the book's favour by noting 112 came from a different reflection map, and the volume already prints that resolution verbatim — 8 under x ↦ max − x, 112 under x ↦ max + min − x, both right about their own reflection.		Entry 208 resolves the 8-versus-112 self-duality count	**The 8-versus-112 — resolved, in the book's favour.** The 8 reproduces exactly under the book's own reflection, x ↦ max − x. The tower session's 112 came from x ↦ max + min − x, a different map that the floors n ≥ 1, k ≥ 1, e ≥ 1 separate from it. Both counts are right about their own reflection; the audit changed the definition and reported the difference as the book's defect. Entry 208.	5f7147b4-49d3-4c64-8846-a2b19510f635	The Method 1.4	37
PO-0080	15,150	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	"15,150 is the recomputed replacement value, and the volume prints it alongside the explicit note that ""the 2,475 previously printed here is withdrawn""."		Tight two-parent K price wrong by a factor of six	**§12.11.5's price for the tight two-parent K was wrong by a factor of six.** It stated 2,475 cells, 3.5% of the product. Recomputed by a disjoint route — counting cells that violate 2K ≤ 2J_c + 2f with the cell's *own* f — the cost is **15,150 at Λ₁₂ and 45,450 at Λ₁₃, 21.4% and 22.8%.**	5f7147b4-49d3-4c64-8846-a2b19510f635	The Method 1.4	333
PO-0080	45,450	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	45,450 is the recomputed Λ₁₃ cost the correction moves to, and both the main volume and the Mathematical Compendium print it with the 21.4% / 22.8% figures.		Tight two-parent K price wrong by a factor of six	**§12.11.5's price for the tight two-parent K was wrong by a factor of six.** It stated 2,475 cells, 3.5% of the product. Recomputed by a disjoint route — counting cells that violate 2K ≤ 2J_c + 2f with the cell's *own* f — the cost is **15,150 at Λ₁₂ and 45,450 at Λ₁₃, 21.4% and 22.8%.**	5f7147b4-49d3-4c64-8846-a2b19510f635	The Method 1.4	333
PO-0082	1982	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The correction says Freuder 1982 gives backtrack-free search and not global consistency, and the volume already states that Freuder 1982 is a different theorem the book had been citing for Dechter's.		Freuder gives backtrack-free search; Dechter 1992 owns global consistency	**Freuder 1982 gives backtrack-free search, not global consistency**, and the parameter is *width* ... not treewidth. ... The global-consistency statement belongs to **Dechter 1992**, *From local to global consistency* ... Transitions §1.10 and Result 2 attribute the global-consistency form to Freuder, and I repeated it. Dechter 1992 is already in the bibliography and is not cited for the thing it owns	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	19
PO-0082	1992	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	Dechter 1992 is the attribution the correction moves to, and the volume cites Dechter 1992, From local to global consistency, for exactly the global-consistency certificate.		Freuder gives backtrack-free search; Dechter 1992 owns global consistency	**Freuder 1982 gives backtrack-free search, not global consistency**, and the parameter is *width* ... not treewidth. ... The global-consistency statement belongs to **Dechter 1992**, *From local to global consistency* ... Transitions §1.10 and Result 2 attribute the global-consistency form to Freuder, and I repeated it. Dechter 1992 is already in the bibliography and is not cited for the thing it owns	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	19
PO-0084	750	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote treats E = 750 for the parity rule as standing (it is the point that an open rule sits inside a closed index), and the Register prints the same E = 750 for {|Δℓ| = 1}, so nothing withdrawn is carried.		A closed index contains open ones; 300 of 300 subsets open	**300 random subsets of Λ₉, 300 of them open — 100%.** The parity rule at E = 750 lives inside an index at E = 0. ... **a closed index is not a place where nothing is open. It is the only place from which the open ones can be measured**, because ℛ needs an ambient to take an envelope in. E = 750 is only computable *because* it sits inside E = 0.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	160
PO-0085	750	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The correction is about Bergman's theorem being read as a characterisation and uses E(ℛ) = 750 for the parity rule as the live counterexample value, which is the same value and quantity the Register prints.		Two pairwise operators conflated; Bergman read as a characterisation	**There are two pairwise operators in this book and it has used one name for both.** ... Bergman's Double-projection Theorem: a sublattice of a finite product of lattices is determined by its two-fold projections — **sublattice ⟹ determined. The corpus has been reading it as a characterisation, and the parity rule is the counterexample: determined by its thirty-six pairwise projections, and not a sublattice, at E(ℛ) = 750.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	174
PO-0087	497	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	"The correction withdraws register 497's parent-count claim, and the volume already records that the counting/coupling split ""is withdrawn with register 497"" under the set-cover recomputation."		Six cycles of kappa expressions withdrawn as heuristic artefacts	# The κ apparatus does not survive. Six cycles of expressions were measuring the heuristic. ... | 497 | parents drive seed cost | **withdrawn** | | 498 | a two-parent axis costs a + 4 | **withdrawn** | | 499 | cost = a + κ(base) | **withdrawn** | | 500 | κ = S/4 − 1, corr +0.980 | **withdrawn** | | 502 | the second variable is c | **withdrawn** | | 501 | **2S = tight-pair count** | **survives**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	230
